2018-03-07,325.220001,321.160004,87.33000,317.0
2018-03-08,321.160004,317.0,57.00000,331.440002
2018-03-09,317.0,331.440002,132.57000,321.299988
2018-03-12,331.440002,321.299988,107.40000,315.880005
2018-03-13,321.299988,315.880005,54.85000,321.549988
2018-03-14,315.880005,321.549988,79.61000,321.089996
2018-03-15,321.549988,321.089996,43.98000,318.450012
2018-03-16,321.089996,318.450012,110.96000,313.480011
2018-03-19,318.450012,313.480011,74.64000,317.5
2018-03-20,313.480011,317.5,79.32000,316.480011
2018-03-21,317.5,316.480011,55.83000,306.700012
2018-03-22,316.480011,306.700012,57.36000,300.940002
2018-03-23,306.700012,300.940002,66.64000,320.350006
2018-03-26,300.940002,320.350006,89.77000,300.690002
2018-03-27,320.350006,300.690002,22.48000,285.769989
2018-03-28,300.690002,285.769989,26.48000,295.350006
2018-03-29,285.769989,295.350006,16.75000,280.290009
2018-04-02,295.350006,280.290009,167.71000,283.670013
2018-04-03,280.290009,283.670013,88.73000,288.940002
2018-04-04,283.670013,288.940002,52.90000,293.970001
2018-04-05,288.940002,293.970001,109.08000,288.850006
2018-04-06,293.970001,288.850006,70.62000,289.929993
2018-04-09,288.850006,289.929993,275.14000,298.070007
2018-04-10,289.929993,298.070007,56.17000,303.670013
2018-04-11,298.070007,303.670013,79.88000,309.25
2018-04-12,303.670013,309.25,190.11000,311.649994
2018-04-13,309.25,311.649994,141.34000,307.779999
2018-04-16,311.649994,307.779999,65.26000,336.059998
2018-04-17,307.779999,336.059998,65.55000,334.519989
2018-04-18,336.059998,334.519989,71.44000,332.700012
2018-04-19,334.519989,332.700012,46.61000,327.769989
2018-04-20,332.700012,327.769989,47.54000,318.690002
2018-04-23,327.769989,318.690002,66.91000,307.019989
2018-04-24,318.690002,307.019989,35.09000,305.76001
2018-04-25,307.019989,305.76001,108.69000,313.980011
2018-04-26,305.76001,313.980011,68.42000,311.76001
2018-04-27,313.980011,311.76001,25.82000,312.459991
2018-04-30,311.76001,312.459991,86.67000,313.299988
2018-05-01,312.459991,313.299988,101.87000,313.359985
2018-05-02,313.299988,313.359985,95.92000,311.690002
2018-05-03,313.359985,311.690002,57.16000,320.089996
2018-05-04,311.690002,320.089996,38.51000,326.26001
2018-05-07,320.089996,326.26001,96.74000,326.890015
2018-05-08,326.26001,326.890015,100.02000,330.299988
2018-05-09,326.890015,330.299988,62.20000,329.600006
2018-05-10,330.299988,329.600006,74.02000,326.459991
2018-05-11,329.600006,326.459991,78.27000,328.529999
2018-05-14,326.459991,328.529999,127.21000,326.130005
2018-05-15,328.529999,326.130005,42.73000,328.190002
2018-05-16,326.130005,328.190002,50.06000,325.220001
2018-05-17,328.190002,325.220001,74.49000,324.179993
2018-05-18,325.220001,324.179993,129.32000,331.820007
2018-05-21,324.179993,331.820007,87.84000,331.619995
2018-05-22,331.820007,331.619995,92.17000,344.720001
2018-05-23,331.619995,344.720001,171.23000,349.290009
2018-05-24,344.720001,349.290009,48.90000,351.290009
2018-05-25,349.290009,351.290009,102.10000,349.730011
2018-05-29,351.290009,349.730011,50.44000,353.540009
2018-05-30,349.730011,353.540009,135.21000,351.600006
2018-05-31,353.540009,351.600006,77.32000,359.929993
2018-06-01,351.600006,359.929993,109.62000,361.809998
2018-06-04,359.929993,361.809998,80.79000,365.799988
2018-06-05,361.809998,365.799988,36.31000,367.450012
2018-06-06,365.799988,367.450012,37.98000,361.399994
2018-06-07,367.450012,361.399994,55.99000,360.570007
2018-06-08,361.399994,360.570007,112.51000,361.450012
2018-06-11,360.570007,361.450012,138.36000,363.829987
2018-06-12,361.450012,363.829987,235.59000,379.929993
2018-06-13,363.829987,379.929993,137.07000,392.869995
2018-06-14,379.929993,392.869995,96.72000,391.980011
2018-06-15,392.869995,391.980011,68.71000,390.399994
2018-06-18,391.980011,390.399994,79.32000,404.980011
2018-06-19,390.399994,404.980011,165.86000,416.76001
2018-06-20,404.980011,416.76001,222.05000,415.440002
2018-06-21,416.76001,415.440002,71.67000,411.089996
2018-06-22,415.440002,411.089996,80.35000,384.480011
2018-06-25,411.089996,384.480011,63.53000,399.390015
2018-06-26,384.480011,399.390015,218.91000,390.390015
2018-06-27,399.390015,390.390015,39.58000,395.420013
2018-06-28,390.390015,395.420013,89.28000,391.429993
2018-06-29,395.420013,391.429993,54.02000,398.179993
2018-07-02,391.429993,398.179993,80.26000,390.519989
2018-07-03,398.179993,390.519989,119.73000,398.390015
2018-07-05,390.519989,398.390015,80.07000,408.25
2018-07-06,398.390015,408.25,184.49000,418.970001
2018-07-09,408.25,418.970001,110.48000,415.630005
2018-07-10,418.970001,415.630005,81.98000,418.649994
2018-07-11,415.630005,418.649994,40.76000,413.5
2018-07-12,418.649994,413.5,84.92000,395.799988
2018-07-13,413.5,395.799988,74.75000,400.480011
2018-07-16,395.799988,400.480011,89.31000,379.480011
2018-07-17,400.480011,379.480011,58.55000,375.130005
2018-07-18,379.480011,375.130005,75.12000,364.230011
2018-07-19,375.130005,364.230011,55.33000,361.049988
2018-07-20,364.230011,361.049988,132.11000,362.660004
2018-07-23,361.049988,362.660004,78.59000,357.320007
2018-07-24,362.660004,357.320007,77.37000,362.869995
2018-07-25,357.320007,362.869995,57.92000,363.089996
2018-07-26,362.869995,363.089996,104.65000,355.209991
2018-07-27,363.089996,355.209991,61.47000,334.959991
2018-07-30,355.209991,334.959991,153.38000,337.450012
2018-07-31,334.959991,337.450012,91.35000,338.380005
2018-08-01,337.450012,338.380005,57.71000,344.5
2018-08-02,338.380005,344.5,117.93000,343.089996
2018-08-03,344.5,343.089996,87.73000,350.920013
2018-08-06,343.089996,350.920013,112.91000,351.829987
2018-08-07,350.920013,351.829987,72.24000,347.609985
2018-08-08,351.829987,347.609985,56.98000,349.359985
2018-08-09,347.609985,349.359985,69.96000,345.869995
2018-08-10,349.359985,345.869995,76.97000,341.309998
2018-08-13,345.869995,341.309998,88.52000,337.48999
2018-08-14,341.309998,337.48999,55.18000,326.399994
2018-08-15,337.48999,326.399994,20.08000,322.440002
2018-08-16,326.399994,322.440002,30.89000,316.779999
2018-08-17,322.440002,316.779999,62.36000,327.730011
2018-08-20,316.779999,327.730011,45.18000,338.019989
2018-08-21,327.730011,338.019989,81.92000,344.440002
2018-08-22,338.019989,344.440002,38.52000,339.170013
2018-08-23,344.440002,339.170013,89.75000,358.820007
2018-08-24,339.170013,358.820007,80.33000,364.579987
2018-08-27,358.820007,364.579987,108.44000,368.48999
2018-08-28,364.579987,368.48999,165.65000,368.040009
2018-08-29,368.48999,368.040009,92.96000,370.980011
2018-08-30,368.040009,370.980011,90.46000,367.679993
2018-08-31,370.980011,367.679993,121.46000,363.600006
2018-09-04,367.679993,363.600006,74.36000,341.179993
2018-09-05,363.600006,341.179993,37.66000,346.459991
2018-09-06,341.179993,346.459991,68.50000,348.679993
2018-09-07,346.459991,348.679993,67.90000,348.410004
2018-09-10,348.679993,348.410004,47.25000,355.929993
2018-09-11,348.410004,355.929993,49.37000,369.950012
2018-09-12,355.929993,369.950012,40.31000,368.149994
2018-09-13,369.950012,368.149994,29.73000,364.559998
2018-09-14,368.149994,364.559998,36.10000,350.350006
2018-09-17,364.559998,350.350006,100.71000,367.649994
2018-09-18,350.350006,367.649994,71.72000,366.959991
2018-09-19,367.649994,366.959991,74.06000,365.359985
2018-09-20,366.959991,365.359985,54.24000,361.190002
2018-09-21,365.359985,361.190002,88.17000,369.609985
2018-09-24,361.190002,369.609985,89.13000,369.429993
2018-09-25,369.609985,369.429993,55.65000,377.880005
2018-09-26,369.429993,377.880005,37.16000,380.709991
2018-09-27,377.880005,380.709991,22.95000,374.130005
2018-09-28,380.709991,374.130005,52.38000,381.429993
2018-10-01,374.130005,381.429993,166.69000,377.140015
2018-10-02,381.429993,377.140015,130.93000,377.049988
2018-10-03,377.140015,377.049988,107.49000,363.649994
2018-10-04,377.049988,363.649994,119.36000,351.350006
2018-10-05,363.649994,351.350006,66.64000,349.100006
2018-10-08,351.350006,349.100006,112.49000,355.709991
2018-10-09,349.100006,355.709991,31.39000,325.890015
2018-10-10,355.709991,325.890015,58.99000,321.100006
2018-10-11,325.890015,321.100006,68.38000,339.559998
2018-10-12,321.100006,339.559998,103.11000,333.130005
2018-10-15,339.559998,333.130005,85.80000,346.399994
2018-10-16,333.130005,346.399994,109.71000,364.700012
2018-10-17,346.399994,364.700012,77.94000,346.709991
2018-10-18,364.700012,346.709991,100.13000,332.670013
2018-10-19,346.709991,332.670013,70.30000,329.540009
2018-10-22,332.670013,329.540009,89.49000,333.160004
2018-10-23,329.540009,333.160004,52.04000,301.829987
2018-10-24,333.160004,301.829987,73.60000,312.869995
2018-10-25,301.829987,312.869995,89.53000,299.829987
2018-10-26,312.869995,299.829987,65.53000,284.839996
2018-10-29,299.829987,284.839996,64.23000,285.809998
2018-10-30,284.839996,285.809998,51.28000,301.779999
2018-10-31,285.809998,301.779999,79.07000,317.380005
2018-11-01,301.779999,317.380005,84.17000,309.100006
2018-11-02,317.380005,309.100006,82.99000,315.440002
2018-11-05,309.100006,315.440002,90.47000,310.839996
2018-11-06,315.440002,310.839996,148.95000,327.5
2018-11-07,310.839996,327.5,61.17000,317.920013
2018-11-08,327.5,317.920013,51.63000,303.470001
2018-11-09,317.920013,303.470001,41.01000,294.070007
2018-11-12,303.470001,294.070007,42.33000,294.399994
2018-11-13,294.070007,294.399994,64.87000,286.730011
2018-11-14,294.399994,286.730011,53.94000,290.059998
2018-11-15,286.730011,290.059998,55.04000,286.209991
2018-11-16,290.059998,286.209991,30.47000,270.600006
2018-11-19,286.209991,270.600006,10.92000,266.980011
2018-11-20,270.600006,266.980011,29.26000,262.130005
2018-11-21,266.980011,262.130005,46.86000,258.820007
2018-11-23,262.130005,258.820007,24.17000,261.429993
2018-11-26,258.820007,261.429993,168.44000,266.630005
2018-11-27,261.429993,266.630005,93.08000,282.649994
2018-11-28,266.630005,282.649994,100.92000,288.75
2018-11-29,282.649994,288.75,183.21000,286.130005
2018-11-30,288.75,286.130005,136.43000,290.299988
2018-12-03,286.130005,290.299988,158.49000,275.329987
2018-12-04,290.299988,275.329987,109.29000,282.880005
2018-12-06,275.329987,282.880005,110.19000,265.140015
2018-12-07,282.880005,265.140015,101.45000,269.700012
2018-12-10,265.140015,269.700012,71.08000,265.320007
2018-12-11,269.700012,265.320007,88.44000,274.880005
2018-12-12,265.320007,274.880005,57.97000,276.019989
2018-12-13,274.880005,276.019989,121.67000,266.839996
2018-12-14,276.019989,266.839996,86.56000,262.799988
2018-12-17,266.839996,262.799988,101.75000,270.940002
2018-12-18,262.799988,270.940002,103.24000,266.769989
2018-12-19,270.940002,266.769989,114.17000,260.579987
2018-12-20,266.769989,260.579987,79.38000,246.389999
2018-12-21,260.579987,246.389999,144.91000,233.880005
2018-12-24,246.389999,233.880005,141.79000,253.669998
2018-12-26,233.880005,253.669998,198.19000,255.570007
2018-12-27,253.669998,255.570007,161.10000,256.079987
2018-12-28,255.570007,256.079987,156.65000,267.660004
2018-12-31,256.079987,267.660004,149.82000,267.660004
2019-01-02,267.660004,267.660004,146.97000,271.200012
2019-01-03,267.660004,271.200012,212.58000,297.570007
2019-01-04,271.200012,297.570007,153.15000,315.339996
2019-01-07,297.570007,315.339996,148.61000,320.269989
2019-01-08,315.339996,320.269989,259.25000,319.959991
2019-01-09,320.269989,319.959991,120.42000,324.660004
2019-01-10,319.959991,324.660004,148.84000,337.589996
2019-01-11,324.660004,337.589996,170.68000,332.940002
2019-01-14,337.589996,332.940002,223.58000,354.640015
2019-01-15,332.940002,354.640015,104.39000,351.390015
2019-01-16,354.640015,351.390015,173.46000,353.190002
2019-01-17,351.390015,353.190002,168.92000,339.100006
2019-01-18,353.190002,339.100006,154.17000,325.160004
2019-01-22,339.100006,325.160004,107.95000,321.98999
2019-01-23,325.160004,321.98999,88.26000,326.670013
2019-01-24,321.98999,326.670013,106.06000,338.049988
2019-01-25,326.670013,338.049988,105.17000,335.660004
2019-01-28,338.049988,335.660004,73.71000,328.899994
2019-01-29,335.660004,328.899994,62.53000,340.660004
2019-01-30,328.899994,340.660004,123.71000,339.5
2019-01-31,340.660004,339.5,126.24000,339.850006
2019-02-01,339.5,339.850006,95.81000,351.339996
2019-02-04,339.850006,351.339996,216.31000,355.809998
2019-02-05,351.339996,355.809998,87.75000,352.190002
2019-02-06,355.809998,352.190002,145.25000,344.709991
2019-02-07,352.190002,344.709991,93.79000,347.570007
2019-02-08,344.709991,347.570007,76.81000,345.730011
2019-02-11,347.570007,345.730011,59.53000,359.970001
2019-02-12,345.730011,359.970001,45.91000,351.769989
2019-02-13,359.970001,351.769989,93.01000,359.070007
2019-02-14,351.769989,359.070007,35.99000,356.869995
2019-02-15,359.070007,356.869995,55.54000,361.920013
2019-02-19,356.869995,361.920013,79.79000,359.910004
2019-02-20,361.920013,359.910004,65.36000,356.970001
2019-02-21,359.910004,356.970001,87.44000,363.019989
2019-02-22,356.970001,363.019989,115.34000,363.910004
2019-02-25,363.019989,363.910004,84.03000,364.970001
2019-02-26,363.910004,364.970001,68.54000,362.869995
2019-02-27,364.970001,362.869995,128.81000,358.100006
2019-02-28,362.869995,358.100006,125.24000,357.320007
2019-03-01,358.100006,357.320007,110.76000,351.040009
2019-03-04,357.320007,351.040009,71.01000,354.299988
2019-03-05,351.040009,354.299988,138.38000,359.609985
2019-03-06,354.299988,359.609985,78.64000,352.600006
2019-03-07,359.609985,352.600006,138.86000,349.600006
2019-03-08,352.600006,349.600006,81.81000,358.859985
2019-03-11,349.600006,358.859985,161.35000,356.269989
2019-03-12,358.859985,356.269989,93.23000,361.209991
2019-03-13,356.269989,361.209991,81.38000,358.820007
2019-03-14,361.209991,358.820007,56.33000,361.459991
2019-03-15,358.820007,361.459991,66.48000,363.440002
2019-03-18,361.459991,363.440002,77.23000,358.779999
2019-03-19,363.440002,358.779999,82.83000,375.220001
2019-03-20,358.779999,375.220001,75.89000,377.869995
2019-03-21,375.220001,377.869995,91.17000,361.01001
2019-03-22,377.869995,361.01001,83.99000,366.230011
2019-03-25,361.01001,366.230011,69.27000,359.970001
2019-03-26,366.230011,359.970001,78.28000,353.369995
2019-03-27,359.970001,353.369995,92.66000,354.609985
2019-03-28,353.369995,354.609985,53.74000,356.559998
2019-03-29,354.609985,356.559998,91.25000,366.959991
2019-04-01,356.559998,366.959991,117.34000,367.720001
2019-04-02,366.959991,367.720001,130.56000,369.75
2019-04-03,367.720001,369.75,81.95000,367.880005
2019-04-04,369.75,367.880005,82.78000,365.48999
2019-04-05,367.880005,365.48999,50.15000,361.410004
2019-04-08,365.48999,361.410004,58.07000,364.709991
2019-04-09,361.410004,364.709991,60.19000,363.920013
2019-04-10,364.709991,363.920013,71.78000,367.649994
2019-04-11,363.920013,367.649994,54.57000,351.140015
2019-04-12,367.649994,351.140015,75.79000,348.869995
2019-04-15,351.140015,348.869995,76.25000,359.459991
2019-04-16,348.869995,359.459991,58.10000,354.73999
2019-04-17,359.459991,354.73999,63.24000,360.350006
2019-04-18,354.73999,360.350006,56.96000,377.339996
2019-04-22,360.350006,377.339996,78.68000,381.890015
2019-04-23,377.339996,381.890015,56.96000,374.230011
2019-04-24,381.890015,374.230011,60.14000,368.329987
2019-04-25,374.230011,368.329987,76.31000,374.850006
2019-04-26,368.329987,374.850006,67.89000,371.829987
2019-04-29,374.850006,371.829987,97.53000,370.540009
2019-04-30,371.829987,370.540009,75.34000,378.809998
2019-05-01,370.540009,378.809998,112.75000,379.059998
2019-05-02,378.809998,379.059998,30.20000,385.029999
2019-05-03,379.059998,385.029999,57.65000,378.670013
2019-05-06,385.029999,378.670013,93.78000,370.459991
2019-05-07,378.670013,370.459991,111.09000,364.369995
2019-05-08,370.459991,364.369995,101.81000,362.75
2019-05-09,364.369995,362.75,67.46000,361.040009
2019-05-10,362.75,361.040009,108.12000,345.26001
2019-05-13,361.040009,345.26001,94.65000,345.609985
2019-05-14,345.26001,345.609985,126.65000,354.98999
2019-05-15,345.609985,354.98999,132.30000,359.309998
2019-05-16,354.98999,359.309998,94.72000,354.450012
2019-05-17,359.309998,354.450012,117.89000,348.109985
2019-05-20,354.450012,348.109985,95.08000,354.269989
2019-05-21,348.109985,354.269989,73.80000,359.730011
2019-05-22,354.269989,359.730011,69.80000,352.209991
2019-05-23,359.730011,352.209991,71.04000,354.390015
2019-05-24,352.209991,354.390015,144.24000,355.059998
2019-05-28,354.390015,355.059998,69.48000,349.190002
2019-05-29,355.059998,349.190002,55.62000,351.850006
2019-05-30,349.190002,351.850006,50.84000,343.279999
2019-05-31,351.850006,343.279999,94.35000,336.630005
2019-06-03,343.279999,336.630005,72.86000,353.399994
2019-06-04,336.630005,353.399994,120.06000,355.730011
2019-06-05,353.399994,355.730011,217.51000,357.130005
2019-06-06,355.730011,357.130005,137.43000,360.869995
2019-06-07,357.130005,360.869995,242.25000,352.01001
2019-06-10,360.869995,352.01001,162.10000,351.269989
2019-06-11,352.01001,351.269989,130.24000,345.559998
2019-06-12,351.269989,345.559998,116.03000,343.429993
2019-06-13,345.559998,343.429993,143.87000,339.730011
2019-06-14,343.429993,339.730011,145.07000,350.619995
2019-06-17,339.730011,350.619995,82.16000,357.119995
2019-06-18,350.619995,357.119995,146.35000,363.519989
2019-06-19,357.119995,363.519989,77.89000,365.209991
2019-06-20,363.519989,365.209991,116.67000,369.209991
2019-06-21,365.209991,369.209991,178.92000,371.040009
2019-06-24,369.209991,371.040009,92.75000,360.299988
2019-06-25,371.040009,360.299988,74.19000,362.200012
2019-06-26,360.299988,362.200012,142.51000,370.019989
2019-06-27,362.200012,370.019989,64.08000,367.320007
2019-06-28,370.019989,367.320007,129.48000,374.600006
2019-07-01,367.320007,374.600006,174.62000,375.429993
2019-07-02,374.600006,375.429993,144.12000,381.720001
2019-07-03,375.429993,381.720001,126.27000,380.549988
2019-07-05,381.720001,380.549988,72.83000,376.160004
2019-07-08,380.549988,376.160004,72.06000,379.929993
2019-07-09,376.160004,379.929993,40.14000,381.0
2019-07-10,379.929993,381.0,45.62000,379.5
2019-07-11,381.0,379.5,103.84000,373.25
2019-07-12,379.5,373.25,72.49000,366.600006
2019-07-15,373.25,366.600006,72.19000,365.98999
2019-07-16,366.600006,365.98999,53.41000,362.440002
2019-07-17,365.98999,362.440002,77.06000,325.209991
2019-07-18,362.440002,325.209991,61.63000,315.100006
2019-07-19,325.209991,315.100006,61.84000,310.619995
2019-07-22,315.100006,310.619995,75.32000,307.299988
2019-07-23,310.619995,307.299988,114.24000,317.940002
2019-07-24,307.299988,317.940002,79.72000,326.459991
2019-07-25,317.940002,326.459991,40.68000,335.779999
2019-07-26,326.459991,335.779999,116.11000,332.700012
2019-07-29,335.779999,332.700012,86.97000,325.929993
2019-07-30,332.700012,325.929993,139.24000,322.98999
2019-07-31,325.929993,322.98999,103.01000,319.5
2019-08-01,322.98999,319.5,150.20000,318.829987
2019-08-02,319.5,318.829987,117.41000,307.630005
2019-08-05,318.829987,307.630005,83.03000,310.100006
2019-08-06,307.630005,310.100006,84.05000,304.290009
2019-08-07,310.100006,304.290009,92.22000,315.899994
2019-08-08,304.290009,315.899994,93.48000,308.929993
2019-08-09,315.899994,308.929993,92.35000,310.829987
2019-08-12,308.929993,310.829987,109.59000,312.279999
2019-08-13,310.829987,312.279999,70.10000,299.109985
2019-08-14,312.279999,299.109985,133.71000,295.76001
2019-08-15,299.109985,295.76001,144.25000,302.799988
2019-08-16,295.76001,302.799988,105.71000,309.380005
2019-08-19,302.799988,309.380005,144.84000,298.98999
2019-08-20,309.380005,298.98999,229.29000,297.809998
2019-08-21,298.98999,297.809998,278.29000,296.929993
2019-08-22,297.809998,296.929993,186.06000,291.440002
2019-08-23,296.929993,291.440002,268.83000,294.980011
2019-08-26,291.440002,294.980011,267.98000,291.029999
2019-08-27,294.980011,291.029999,173.50000,291.769989
2019-08-28,291.029999,291.769989,132.75000,296.779999
2019-08-29,291.769989,296.779999,100.25000,293.75
2019-08-30,296.779999,293.75,116.43000,289.290009
2019-09-03,293.75,289.290009,95.61000,291.519989
2019-09-04,289.290009,291.519989,92.02000,293.25
2019-09-05,291.519989,293.25,106.57000,290.170013
2019-09-06,293.25,290.170013,130.51000,294.339996
2019-09-09,290.170013,294.339996,65.84000,287.98999
2019-09-10,294.339996,287.98999,64.63000,288.269989
2019-09-11,287.98999,288.269989,58.52000,288.859985
2019-09-12,288.269989,288.859985,100.33000,294.149994
2019-09-13,288.859985,294.149994,103.12000,294.290009
2019-09-16,294.149994,294.290009,67.24000,298.600006
2019-09-17,294.290009,298.600006,79.18000,291.559998
2019-09-18,298.600006,291.559998,72.64000,286.600006
2019-09-19,291.559998,286.600006,184.82000,270.75
2019-09-20,286.600006,270.75,98.34000,265.920013
2019-09-23,270.75,265.920013,134.52000,254.589996
2019-09-24,265.920013,254.589996,120.81000,264.75
2019-09-25,254.589996,264.75,144.83000,263.309998
2019-09-26,264.75,263.309998,60.07000,263.079987
2019-09-27,263.309998,263.079987,101.26000,267.619995
2019-09-30,263.079987,267.619995,113.00000,269.579987
2019-10-01,267.619995,269.579987,65.08000,268.029999
2019-10-02,269.579987,268.029999,92.82000,268.149994
2019-10-03,268.029999,268.149994,46.59000,272.790009
2019-10-04,268.149994,272.790009,105.75000,274.459991
2019-10-07,272.790009,274.459991,137.56000,270.720001
2019-10-08,274.459991,270.720001,165.35000,267.529999
2019-10-09,270.720001,267.529999,62.58000,280.480011
2019-10-10,267.529999,280.480011,119.93000,282.929993
2019-10-11,280.480011,282.929993,95.08000,285.529999
2019-10-14,282.929993,285.529999,108.55000,284.25
2019-10-15,285.529999,284.25,68.05000,286.279999
2019-10-16,284.25,286.279999,114.65000,293.350006
2019-10-17,286.279999,293.350006,156.80000,275.299988
2019-10-18,293.350006,275.299988,64.05000,278.049988
2019-10-21,275.299988,278.049988,57.74000,266.690002
2019-10-22,278.049988,266.690002,42.25000,271.269989
2019-10-23,266.690002,271.269989,80.02000,271.5
2019-10-24,271.269989,271.5,56.27000,276.820007
2019-10-25,271.5,276.820007,67.88000,281.859985
2019-10-28,276.820007,281.859985,28.94000,281.209991
2019-10-29,281.859985,281.209991,134.13000,291.450012
2019-10-30,281.209991,291.450012,111.12000,287.410004
2019-10-31,291.450012,287.410004,133.29000,286.809998
2019-11-01,287.410004,286.809998,35.14000,292.859985
2019-11-04,286.809998,292.859985,75.66000,288.029999
2019-11-05,292.859985,288.029999,129.40000,288.589996
2019-11-06,288.029999,288.589996,48.77000,289.570007
2019-11-07,288.589996,289.570007,67.84000,291.570007
2019-11-08,289.570007,291.570007,127.43000,294.179993
2019-11-11,291.570007,294.179993,101.72000,292.01001
2019-11-12,294.179993,292.01001,89.57000,283.109985
2019-11-13,292.01001,283.109985,106.88000,289.619995
2019-11-14,283.109985,289.619995,53.75000,295.029999
2019-11-15,289.619995,295.029999,56.77000,302.570007
2019-11-18,295.029999,302.570007,19.85000,302.600006
2019-11-19,302.570007,302.600006,33.14000,305.160004
2019-11-20,302.600006,305.160004,46.27000,311.690002
2019-11-21,305.160004,311.690002,65.17000,310.480011
2019-11-22,311.690002,310.480011,83.86000,315.549988
2019-11-25,310.480011,315.549988,41.17000,312.48999
2019-11-26,315.549988,312.48999,37.49000,315.929993
2019-11-27,312.48999,315.929993,37.18000,314.660004
2019-11-29,315.929993,314.660004,122.19000,309.98999
2019-12-02,314.660004,309.98999,86.08000,306.160004
2019-12-03,309.98999,306.160004,69.28000,304.320007
2019-12-04,306.160004,304.320007,64.18000,302.859985
2019-12-05,304.320007,302.859985,36.86000,307.350006
2019-12-06,302.859985,307.350006,134.85000,302.5
2019-12-09,307.350006,302.5,130.15000,293.119995
2019-12-10,302.5,293.119995,189.13000,298.929993
2019-12-11,293.119995,298.929993,111.83000,298.440002
2019-12-12,298.929993,298.440002,99.79000,298.5
2019-12-13,298.440002,298.5,164.40000,304.209991
2019-12-16,298.5,304.209991,79.66000,315.480011
2019-12-17,304.209991,315.480011,140.79000,320.799988
2019-12-18,315.480011,320.799988,89.87000,332.220001
2019-12-19,320.799988,332.220001,70.52000,336.899994
2019-12-20,332.220001,336.899994,141.48000,333.100006
2019-12-23,336.899994,333.100006,110.91000,333.200012
2019-12-24,333.100006,333.200012,97.08000,332.630005
2019-12-26,333.200012,332.630005,106.92000,329.089996
2019-12-27,332.630005,329.089996,127.92000,323.309998
2019-12-30,329.089996,323.309998,101.31000,323.570007
2019-12-31,323.309998,323.570007,105.75000,329.809998
2020-01-02,323.570007,329.809998,139.13000,325.899994
2020-01-03,329.809998,325.899994,108.10000,335.829987
2020-01-06,325.899994,335.829987,147.96000,330.75
2020-01-07,335.829987,330.75,103.98000,339.26001
2020-01-08,330.75,339.26001,91.15000,335.660004
2020-01-09,339.26001,335.660004,71.92000,329.049988
2020-01-10,335.660004,329.049988,74.58000,338.920013
2020-01-13,329.049988,338.920013,124.82000,338.690002
2020-01-14,338.920013,338.690002,109.27000,339.070007
2020-01-15,338.690002,339.070007,98.77000,338.619995
2020-01-16,339.070007,338.619995,88.05000,339.670013
2020-01-17,338.619995,339.670013,77.76000,338.109985
2020-01-21,339.670013,338.109985,87.56000,326.0
2020-01-22,338.109985,326.0,77.19000,349.600006
2020-01-23,326.0,349.600006,70.67000,353.160004
2020-01-24,349.600006,353.160004,48.48000,342.880005
2020-01-27,353.160004,342.880005,22.25000,348.519989
2020-01-28,342.880005,348.519989,94.68000,343.160004
2020-01-29,348.519989,343.160004,88.62000,347.73999
