326.670013,338.049988,105.17,335.660004
338.049988,335.660004,73.71,328.899994
335.660004,328.899994,62.53,340.660004
328.899994,340.660004,123.71,339.5
340.660004,339.5,126.24,339.850006
339.5,339.850006,95.81,351.339996
339.850006,351.339996,216.31,355.809998
351.339996,355.809998,87.75,352.190002
355.809998,352.190002,145.25,344.709991
352.190002,344.709991,93.79,347.570007
344.709991,347.570007,76.81,345.730011
347.570007,345.730011,59.53,359.970001
345.730011,359.970001,45.91,351.769989
359.970001,351.769989,93.01,359.070007
351.769989,359.070007,35.99,356.869995
359.070007,356.869995,55.54,361.920013
356.869995,361.920013,79.79,359.910004
361.920013,359.910004,65.36,356.970001
359.910004,356.970001,87.44,363.019989
356.970001,363.019989,115.34,363.910004
363.019989,363.910004,84.03,364.970001
363.910004,364.970001,68.54,362.869995
364.970001,362.869995,128.81,358.100006
362.869995,358.100006,125.24,357.320007
358.100006,357.320007,110.76,351.040009
357.320007,351.040009,71.01,354.299988
351.040009,354.299988,138.38,359.609985
354.299988,359.609985,78.64,352.600006
359.609985,352.600006,138.86,349.600006
352.600006,349.600006,81.81,358.859985
349.600006,358.859985,161.35,356.269989
358.859985,356.269989,93.23,361.209991
356.269989,361.209991,81.38,358.820007
361.209991,358.820007,56.33,361.459991
358.820007,361.459991,66.48,363.440002
361.459991,363.440002,77.23,358.779999
363.440002,358.779999,82.83,375.220001
358.779999,375.220001,75.89,377.869995
375.220001,377.869995,91.17,361.01001
377.869995,361.01001,83.99,366.230011
361.01001,366.230011,69.27,359.970001
366.230011,359.970001,78.28,353.369995
359.970001,353.369995,92.66,354.609985
353.369995,354.609985,53.74,356.559998
354.609985,356.559998,91.25,366.959991
356.559998,366.959991,117.34,367.720001
366.959991,367.720001,130.56,369.75
367.720001,369.75,81.95,367.880005
369.75,367.880005,82.78,365.48999
367.880005,365.48999,50.15,361.410004
365.48999,361.410004,58.07,364.709991
361.410004,364.709991,60.19,363.920013
364.709991,363.920013,71.78,367.649994
363.920013,367.649994,54.57,351.140015
367.649994,351.140015,75.79,348.869995
351.140015,348.869995,76.25,359.459991
348.869995,359.459991,58.1,354.73999
359.459991,354.73999,63.24,360.350006
354.73999,360.350006,56.96,377.339996
360.350006,377.339996,78.68,381.890015
377.339996,381.890015,56.96,374.230011
381.890015,374.230011,60.14,368.329987
374.230011,368.329987,76.31,374.850006
368.329987,374.850006,67.89,371.829987
374.850006,371.829987,97.53,370.540009
371.829987,370.540009,75.34,378.809998
370.540009,378.809998,112.75,379.059998
378.809998,379.059998,30.2,385.029999
379.059998,385.029999,57.65,378.670013
385.029999,378.670013,93.78,370.459991
378.670013,370.459991,111.09,364.369995
370.459991,364.369995,101.81,362.75
364.369995,362.75,67.46,361.040009
362.75,361.040009,108.12,345.26001
361.040009,345.26001,94.65,345.609985
345.26001,345.609985,126.65,354.98999
345.609985,354.98999,132.3,359.309998
354.98999,359.309998,94.72,354.450012
359.309998,354.450012,117.89,348.109985
354.450012,348.109985,95.08,354.269989
348.109985,354.269989,73.8,359.730011
354.269989,359.730011,69.8,352.209991
359.730011,352.209991,71.04,354.390015
352.209991,354.390015,144.24,355.059998
354.390015,355.059998,69.48,349.190002
355.059998,349.190002,55.62,351.850006
349.190002,351.850006,50.84,343.279999
351.850006,343.279999,94.35,336.630005
343.279999,336.630005,72.86,353.399994
336.630005,353.399994,120.06,355.730011
353.399994,355.730011,217.51,357.130005
355.730011,357.130005,137.43,360.869995
357.130005,360.869995,242.25,352.01001
360.869995,352.01001,162.1,351.269989
352.01001,351.269989,130.24,345.559998
351.269989,345.559998,116.03,343.429993
345.559998,343.429993,143.87,339.730011
343.429993,339.730011,145.07,350.619995
339.730011,350.619995,82.16,357.119995
350.619995,357.119995,146.35,363.519989
357.119995,363.519989,77.89,365.209991
363.519989,365.209991,116.67,369.209991
365.209991,369.209991,178.92,371.040009
369.209991,371.040009,92.75,360.299988
371.040009,360.299988,74.19,362.200012
360.299988,362.200012,142.51,370.019989
362.200012,370.019989,64.08,367.320007
370.019989,367.320007,129.48,374.600006
367.320007,374.600006,174.62,375.429993
374.600006,375.429993,144.12,381.720001
375.429993,381.720001,126.27,380.549988
381.720001,380.549988,72.83,376.160004
380.549988,376.160004,72.06,379.929993
376.160004,379.929993,40.14,381.0
379.929993,381.0,45.62,379.5
381.0,379.5,103.84,373.25
379.5,373.25,72.49,366.600006
373.25,366.600006,72.19,365.98999
366.600006,365.98999,53.41,362.440002
365.98999,362.440002,77.06,325.209991
362.440002,325.209991,61.63,315.100006
325.209991,315.100006,61.84,310.619995
315.100006,310.619995,75.32,307.299988
310.619995,307.299988,114.24,317.940002
307.299988,317.940002,79.72,326.459991
317.940002,326.459991,40.68,335.779999
326.459991,335.779999,116.11,332.700012
335.779999,332.700012,86.97,325.929993
332.700012,325.929993,139.24,322.98999
325.929993,322.98999,103.01,319.5
322.98999,319.5,150.2,318.829987
319.5,318.829987,117.41,307.630005
318.829987,307.630005,83.03,310.100006
307.630005,310.100006,84.05,304.290009
310.100006,304.290009,92.22,315.899994
304.290009,315.899994,93.48,308.929993
315.899994,308.929993,92.35,310.829987
308.929993,310.829987,109.59,312.279999
310.829987,312.279999,70.1,299.109985
312.279999,299.109985,133.71,295.76001
299.109985,295.76001,144.25,302.799988
295.76001,302.799988,105.71,309.380005
302.799988,309.380005,144.84,298.98999
309.380005,298.98999,229.29,297.809998
298.98999,297.809998,278.29,296.929993
297.809998,296.929993,186.06,291.440002
296.929993,291.440002,268.83,294.980011
291.440002,294.980011,267.98,291.029999
294.980011,291.029999,173.5,291.769989
291.029999,291.769989,132.75,296.779999
291.769989,296.779999,100.25,293.75
296.779999,293.75,116.43,289.290009
293.75,289.290009,95.61,291.519989
289.290009,291.519989,92.02,293.25
291.519989,293.25,106.57,290.170013
293.25,290.170013,130.51,294.339996
290.170013,294.339996,65.84,287.98999
294.339996,287.98999,64.63,288.269989
287.98999,288.269989,58.52,288.859985
288.269989,288.859985,100.33,294.149994
288.859985,294.149994,103.12,294.290009
294.149994,294.290009,67.24,298.600006
294.290009,298.600006,79.18,291.559998
298.600006,291.559998,72.64,286.600006
291.559998,286.600006,184.82,270.75
286.600006,270.75,98.34,265.920013
270.75,265.920013,134.52,254.589996
265.920013,254.589996,120.81,264.75
254.589996,264.75,144.83,263.309998
264.75,263.309998,60.07,263.079987
263.309998,263.079987,101.26,267.619995
263.079987,267.619995,113.0,269.579987
267.619995,269.579987,65.08,268.029999
269.579987,268.029999,92.82,268.149994
268.029999,268.149994,46.59,272.790009
268.149994,272.790009,105.75,274.459991
272.790009,274.459991,137.56,270.720001
274.459991,270.720001,165.35,267.529999
270.720001,267.529999,62.58,280.480011
267.529999,280.480011,119.93,282.929993
280.480011,282.929993,95.08,285.529999
282.929993,285.529999,108.55,284.25
285.529999,284.25,68.05,286.279999
284.25,286.279999,114.65,293.350006
286.279999,293.350006,156.8,275.299988
293.350006,275.299988,64.05,278.049988
275.299988,278.049988,57.74,266.690002
278.049988,266.690002,42.25,271.269989
266.690002,271.269989,80.02,271.5
271.269989,271.5,56.27,276.820007
271.5,276.820007,67.88,281.859985
276.820007,281.859985,28.94,281.209991
281.859985,281.209991,134.13,291.450012
281.209991,291.450012,111.12,287.410004
291.450012,287.410004,133.29,286.809998
287.410004,286.809998,35.14,292.859985
286.809998,292.859985,75.66,288.029999
292.859985,288.029999,129.4,288.589996
288.029999,288.589996,48.77,289.570007
288.589996,289.570007,67.84,291.570007
289.570007,291.570007,127.43,294.179993
291.570007,294.179993,101.72,292.01001
294.179993,292.01001,89.57,283.109985
292.01001,283.109985,106.88,289.619995
283.109985,289.619995,53.75,295.029999
289.619995,295.029999,56.77,302.570007
295.029999,302.570007,19.85,302.600006
302.570007,302.600006,33.14,305.160004
302.600006,305.160004,46.27,311.690002
305.160004,311.690002,65.17,310.480011
311.690002,310.480011,83.86,315.549988
310.480011,315.549988,41.17,312.48999
315.549988,312.48999,37.49,315.929993
312.48999,315.929993,37.18,314.660004
315.929993,314.660004,122.19,309.98999
314.660004,309.98999,86.08,306.160004
309.98999,306.160004,69.28,304.320007
306.160004,304.320007,64.18,302.859985
304.320007,302.859985,36.86,307.350006
302.859985,307.350006,134.85,302.5
307.350006,302.5,130.15,293.119995
302.5,293.119995,189.13,298.929993
293.119995,298.929993,111.83,298.440002
298.929993,298.440002,99.79,298.5
298.440002,298.5,164.4,304.209991
298.5,304.209991,79.66,315.480011
304.209991,315.480011,140.79,320.799988
315.480011,320.799988,89.87,332.220001
320.799988,332.220001,70.52,336.899994
332.220001,336.899994,141.48,333.100006
336.899994,333.100006,110.91,333.200012
333.100006,333.200012,97.08,332.630005
333.200012,332.630005,106.92,329.089996
332.630005,329.089996,127.92,323.309998
329.089996,323.309998,101.31,323.570007
323.309998,323.570007,105.75,329.809998
323.570007,329.809998,139.13,325.899994
329.809998,325.899994,108.1,335.829987
325.899994,335.829987,147.96,330.75
335.829987,330.75,103.98,339.26001
330.75,339.26001,91.15,335.660004
339.26001,335.660004,71.92,329.049988
335.660004,329.049988,74.58,338.920013
329.049988,338.920013,124.82,338.690002
338.920013,338.690002,109.27,339.070007
338.690002,339.070007,98.77,338.619995
339.070007,338.619995,88.05,339.670013
338.619995,339.670013,77.76,338.109985
339.670013,338.109985,87.56,326.0
338.109985,326.0,77.19,349.600006
326.0,349.600006,70.67,353.160004
349.600006,353.160004,48.48,342.880005
353.160004,342.880005,22.25,348.519989
342.880005,348.519989,94.68,343.160004
348.519989,343.160004,88.62,347.73999
